     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      2304,       180,         0,    4.50,pymatching,236c0d6f85b96546bd93cc6f25aac948c376028ab38639975230ba6adb6f6be9,"{""d"":17,""eta"":100,""memory"":""V"",""p"":0.0002,""params"":{""after_clifford1_depolarization"":2e-05,""after_clifford2_depolarization"":0.0002,""after_reset_flip_probability"":0.0004,""before_measure_flip_probability"":0.0004,""before_round_data_bias_probability"":[2e-05,100],""distance"":17,""nswaps"":[20,19],""pswap_depolarization"":0.00016,""rounds"":51}}",
      2304,       161,         0,    4.59,pymatching,236c0d6f85b96546bd93cc6f25aac948c376028ab38639975230ba6adb6f6be9,"{""d"":17,""eta"":100,""memory"":""V"",""p"":0.0002,""params"":{""after_clifford1_depolarization"":2e-05,""after_clifford2_depolarization"":0.0002,""after_reset_flip_probability"":0.0004,""before_measure_flip_probability"":0.0004,""before_round_data_bias_probability"":[2e-05,100],""distance"":17,""nswaps"":[20,19],""pswap_depolarization"":0.00016,""rounds"":51}}",
     11520,       752,         0,    23.0,pymatching,236c0d6f85b96546bd93cc6f25aac948c376028ab38639975230ba6adb6f6be9,"{""d"":17,""eta"":100,""memory"":""V"",""p"":0.0002,""params"":{""after_clifford1_depolarization"":2e-05,""after_clifford2_depolarization"":0.0002,""after_reset_flip_probability"":0.0004,""before_measure_flip_probability"":0.0004,""before_round_data_bias_probability"":[2e-05,100],""distance"":17,""nswaps"":[20,19],""pswap_depolarization"":0.00016,""rounds"":51}}",
     13312,       907,         0,    23.8,pymatching,236c0d6f85b96546bd93cc6f25aac948c376028ab38639975230ba6adb6f6be9,"{""d"":17,""eta"":100,""memory"":""V"",""p"":0.0002,""params"":{""after_clifford1_depolarization"":2e-05,""after_clifford2_depolarization"":0.0002,""after_reset_flip_probability"":0.0004,""before_measure_flip_probability"":0.0004,""before_round_data_bias_probability"":[2e-05,100],""distance"":17,""nswaps"":[20,19],""pswap_depolarization"":0.00016,""rounds"":51}}",
      3072,       211,         0,    6.06,pymatching,236c0d6f85b96546bd93cc6f25aac948c376028ab38639975230ba6adb6f6be9,"{""d"":17,""eta"":100,""memory"":""V"",""p"":0.0002,""params"":{""after_clifford1_depolarization"":2e-05,""after_clifford2_depolarization"":0.0002,""after_reset_flip_probability"":0.0004,""before_measure_flip_probability"":0.0004,""before_round_data_bias_probability"":[2e-05,100],""distance"":17,""nswaps"":[20,19],""pswap_depolarization"":0.00016,""rounds"":51}}",
      3072,       236,         0,    6.27,pymatching,236c0d6f85b96546bd93cc6f25aac948c376028ab38639975230ba6adb6f6be9,"{""d"":17,""eta"":100,""memory"":""V"",""p"":0.0002,""params"":{""after_clifford1_depolarization"":2e-05,""after_clifford2_depolarization"":0.0002,""after_reset_flip_probability"":0.0004,""before_measure_flip_probability"":0.0004,""before_round_data_bias_probability"":[2e-05,100],""distance"":17,""nswaps"":[20,19],""pswap_depolarization"":0.00016,""rounds"":51}}",
      3072,       221,         0,    6.05,pymatching,236c0d6f85b96546bd93cc6f25aac948c376028ab38639975230ba6adb6f6be9,"{""d"":17,""eta"":100,""memory"":""V"",""p"":0.0002,""params"":{""after_clifford1_depolarization"":2e-05,""after_clifford2_depolarization"":0.0002,""after_reset_flip_probability"":0.0004,""before_measure_flip_probability"":0.0004,""before_round_data_bias_probability"":[2e-05,100],""distance"":17,""nswaps"":[20,19],""pswap_depolarization"":0.00016,""rounds"":51}}",
      3072,       236,         0,    6.08,pymatching,236c0d6f85b96546bd93cc6f25aac948c376028ab38639975230ba6adb6f6be9,"{""d"":17,""eta"":100,""memory"":""V"",""p"":0.0002,""params"":{""after_clifford1_depolarization"":2e-05,""after_clifford2_depolarization"":0.0002,""after_reset_flip_probability"":0.0004,""before_measure_flip_probability"":0.0004,""before_round_data_bias_probability"":[2e-05,100],""distance"":17,""nswaps"":[20,19],""pswap_depolarization"":0.00016,""rounds"":51}}",
      3328,       235,         0,    6.39,pymatching,236c0d6f85b96546bd93cc6f25aac948c376028ab38639975230ba6adb6f6be9,"{""d"":17,""eta"":100,""memory"":""V"",""p"":0.0002,""params"":{""after_clifford1_depolarization"":2e-05,""after_clifford2_depolarization"":0.0002,""after_reset_flip_probability"":0.0004,""before_measure_flip_probability"":0.0004,""before_round_data_bias_probability"":[2e-05,100],""distance"":17,""nswaps"":[20,19],""pswap_depolarization"":0.00016,""rounds"":51}}",
      3072,       220,         0,    6.36,pymatching,236c0d6f85b96546bd93cc6f25aac948c376028ab38639975230ba6adb6f6be9,"{""d"":17,""eta"":100,""memory"":""V"",""p"":0.0002,""params"":{""after_clifford1_depolarization"":2e-05,""after_clifford2_depolarization"":0.0002,""after_reset_flip_probability"":0.0004,""before_measure_flip_probability"":0.0004,""before_round_data_bias_probability"":[2e-05,100],""distance"":17,""nswaps"":[20,19],""pswap_depolarization"":0.00016,""rounds"":51}}",
      3072,       191,         0,    6.27,pymatching,236c0d6f85b96546bd93cc6f25aac948c376028ab38639975230ba6adb6f6be9,"{""d"":17,""eta"":100,""memory"":""V"",""p"":0.0002,""params"":{""after_clifford1_depolarization"":2e-05,""after_clifford2_depolarization"":0.0002,""after_reset_flip_probability"":0.0004,""before_measure_flip_probability"":0.0004,""before_round_data_bias_probability"":[2e-05,100],""distance"":17,""nswaps"":[20,19],""pswap_depolarization"":0.00016,""rounds"":51}}",
      3072,       233,         0,    6.33,pymatching,236c0d6f85b96546bd93cc6f25aac948c376028ab38639975230ba6adb6f6be9,"{""d"":17,""eta"":100,""memory"":""V"",""p"":0.0002,""params"":{""after_clifford1_depolarization"":2e-05,""after_clifford2_depolarization"":0.0002,""after_reset_flip_probability"":0.0004,""before_measure_flip_probability"":0.0004,""before_round_data_bias_probability"":[2e-05,100],""distance"":17,""nswaps"":[20,19],""pswap_depolarization"":0.00016,""rounds"":51}}",
      3072,       225,         0,    6.42,pymatching,236c0d6f85b96546bd93cc6f25aac948c376028ab38639975230ba6adb6f6be9,"{""d"":17,""eta"":100,""memory"":""V"",""p"":0.0002,""params"":{""after_clifford1_depolarization"":2e-05,""after_clifford2_depolarization"":0.0002,""after_reset_flip_probability"":0.0004,""before_measure_flip_probability"":0.0004,""before_round_data_bias_probability"":[2e-05,100],""distance"":17,""nswaps"":[20,19],""pswap_depolarization"":0.00016,""rounds"":51}}",
      3072,       229,         0,    6.27,pymatching,236c0d6f85b96546bd93cc6f25aac948c376028ab38639975230ba6adb6f6be9,"{""d"":17,""eta"":100,""memory"":""V"",""p"":0.0002,""params"":{""after_clifford1_depolarization"":2e-05,""after_clifford2_depolarization"":0.0002,""after_reset_flip_probability"":0.0004,""before_measure_flip_probability"":0.0004,""before_round_data_bias_probability"":[2e-05,100],""distance"":17,""nswaps"":[20,19],""pswap_depolarization"":0.00016,""rounds"":51}}",
     33024,      2428,         0,    63.3,pymatching,236c0d6f85b96546bd93cc6f25aac948c376028ab38639975230ba6adb6f6be9,"{""d"":17,""eta"":100,""memory"":""V"",""p"":0.0002,""params"":{""after_clifford1_depolarization"":2e-05,""after_clifford2_depolarization"":0.0002,""after_reset_flip_probability"":0.0004,""before_measure_flip_probability"":0.0004,""before_round_data_bias_probability"":[2e-05,100],""distance"":17,""nswaps"":[20,19],""pswap_depolarization"":0.00016,""rounds"":51}}",
      4352,       316,         0,    8.52,pymatching,236c0d6f85b96546bd93cc6f25aac948c376028ab38639975230ba6adb6f6be9,"{""d"":17,""eta"":100,""memory"":""V"",""p"":0.0002,""params"":{""after_clifford1_depolarization"":2e-05,""after_clifford2_depolarization"":0.0002,""after_reset_flip_probability"":0.0004,""before_measure_flip_probability"":0.0004,""before_round_data_bias_probability"":[2e-05,100],""distance"":17,""nswaps"":[20,19],""pswap_depolarization"":0.00016,""rounds"":51}}",
      4352,       275,         0,    8.59,pymatching,236c0d6f85b96546bd93cc6f25aac948c376028ab38639975230ba6adb6f6be9,"{""d"":17,""eta"":100,""memory"":""V"",""p"":0.0002,""params"":{""after_clifford1_depolarization"":2e-05,""after_clifford2_depolarization"":0.0002,""after_reset_flip_probability"":0.0004,""before_measure_flip_probability"":0.0004,""before_round_data_bias_probability"":[2e-05,100],""distance"":17,""nswaps"":[20,19],""pswap_depolarization"":0.00016,""rounds"":51}}",
     23552,      1655,         0,    45.2,pymatching,236c0d6f85b96546bd93cc6f25aac948c376028ab38639975230ba6adb6f6be9,"{""d"":17,""eta"":100,""memory"":""V"",""p"":0.0002,""params"":{""after_clifford1_depolarization"":2e-05,""after_clifford2_depolarization"":0.0002,""after_reset_flip_probability"":0.0004,""before_measure_flip_probability"":0.0004,""before_round_data_bias_probability"":[2e-05,100],""distance"":17,""nswaps"":[20,19],""pswap_depolarization"":0.00016,""rounds"":51}}",
      4352,       301,         0,    8.41,pymatching,236c0d6f85b96546bd93cc6f25aac948c376028ab38639975230ba6adb6f6be9,"{""d"":17,""eta"":100,""memory"":""V"",""p"":0.0002,""params"":{""after_clifford1_depolarization"":2e-05,""after_clifford2_depolarization"":0.0002,""after_reset_flip_probability"":0.0004,""before_measure_flip_probability"":0.0004,""before_round_data_bias_probability"":[2e-05,100],""distance"":17,""nswaps"":[20,19],""pswap_depolarization"":0.00016,""rounds"":51}}",
      4352,       290,         0,    8.50,pymatching,236c0d6f85b96546bd93cc6f25aac948c376028ab38639975230ba6adb6f6be9,"{""d"":17,""eta"":100,""memory"":""V"",""p"":0.0002,""params"":{""after_clifford1_depolarization"":2e-05,""after_clifford2_depolarization"":0.0002,""after_reset_flip_probability"":0.0004,""before_measure_flip_probability"":0.0004,""before_round_data_bias_probability"":[2e-05,100],""distance"":17,""nswaps"":[20,19],""pswap_depolarization"":0.00016,""rounds"":51}}",
      4352,       316,         0,    8.52,pymatching,236c0d6f85b96546bd93cc6f25aac948c376028ab38639975230ba6adb6f6be9,"{""d"":17,""eta"":100,""memory"":""V"",""p"":0.0002,""params"":{""after_clifford1_depolarization"":2e-05,""after_clifford2_depolarization"":0.0002,""after_reset_flip_probability"":0.0004,""before_measure_flip_probability"":0.0004,""before_round_data_bias_probability"":[2e-05,100],""distance"":17,""nswaps"":[20,19],""pswap_depolarization"":0.00016,""rounds"":51}}",
      4608,       359,         0,    8.84,pymatching,236c0d6f85b96546bd93cc6f25aac948c376028ab38639975230ba6adb6f6be9,"{""d"":17,""eta"":100,""memory"":""V"",""p"":0.0002,""params"":{""after_clifford1_depolarization"":2e-05,""after_clifford2_depolarization"":0.0002,""after_reset_flip_probability"":0.0004,""before_measure_flip_probability"":0.0004,""before_round_data_bias_probability"":[2e-05,100],""distance"":17,""nswaps"":[20,19],""pswap_depolarization"":0.00016,""rounds"":51}}",
      4352,       332,         0,    8.66,pymatching,236c0d6f85b96546bd93cc6f25aac948c376028ab38639975230ba6adb6f6be9,"{""d"":17,""eta"":100,""memory"":""V"",""p"":0.0002,""params"":{""after_clifford1_depolarization"":2e-05,""after_clifford2_depolarization"":0.0002,""after_reset_flip_probability"":0.0004,""before_measure_flip_probability"":0.0004,""before_round_data_bias_probability"":[2e-05,100],""distance"":17,""nswaps"":[20,19],""pswap_depolarization"":0.00016,""rounds"":51}}",
     23552,      1648,         0,    45.3,pymatching,236c0d6f85b96546bd93cc6f25aac948c376028ab38639975230ba6adb6f6be9,"{""d"":17,""eta"":100,""memory"":""V"",""p"":0.0002,""params"":{""after_clifford1_depolarization"":2e-05,""after_clifford2_depolarization"":0.0002,""after_reset_flip_probability"":0.0004,""before_measure_flip_probability"":0.0004,""before_round_data_bias_probability"":[2e-05,100],""distance"":17,""nswaps"":[20,19],""pswap_depolarization"":0.00016,""rounds"":51}}",
      4352,       319,         0,    8.41,pymatching,236c0d6f85b96546bd93cc6f25aac948c376028ab38639975230ba6adb6f6be9,"{""d"":17,""eta"":100,""memory"":""V"",""p"":0.0002,""params"":{""after_clifford1_depolarization"":2e-05,""after_clifford2_depolarization"":0.0002,""after_reset_flip_probability"":0.0004,""before_measure_flip_probability"":0.0004,""before_round_data_bias_probability"":[2e-05,100],""distance"":17,""nswaps"":[20,19],""pswap_depolarization"":0.00016,""rounds"":51}}",
      4352,       296,         0,    8.62,pymatching,236c0d6f85b96546bd93cc6f25aac948c376028ab38639975230ba6adb6f6be9,"{""d"":17,""eta"":100,""memory"":""V"",""p"":0.0002,""params"":{""after_clifford1_depolarization"":2e-05,""after_clifford2_depolarization"":0.0002,""after_reset_flip_probability"":0.0004,""before_measure_flip_probability"":0.0004,""before_round_data_bias_probability"":[2e-05,100],""distance"":17,""nswaps"":[20,19],""pswap_depolarization"":0.00016,""rounds"":51}}",
      4352,       293,         0,    8.59,pymatching,236c0d6f85b96546bd93cc6f25aac948c376028ab38639975230ba6adb6f6be9,"{""d"":17,""eta"":100,""memory"":""V"",""p"":0.0002,""params"":{""after_clifford1_depolarization"":2e-05,""after_clifford2_depolarization"":0.0002,""after_reset_flip_probability"":0.0004,""before_measure_flip_probability"":0.0004,""before_round_data_bias_probability"":[2e-05,100],""distance"":17,""nswaps"":[20,19],""pswap_depolarization"":0.00016,""rounds"":51}}",
      6144,       471,         0,    11.8,pymatching,236c0d6f85b96546bd93cc6f25aac948c376028ab38639975230ba6adb6f6be9,"{""d"":17,""eta"":100,""memory"":""V"",""p"":0.0002,""params"":{""after_clifford1_depolarization"":2e-05,""after_clifford2_depolarization"":0.0002,""after_reset_flip_probability"":0.0004,""before_measure_flip_probability"":0.0004,""before_round_data_bias_probability"":[2e-05,100],""distance"":17,""nswaps"":[20,19],""pswap_depolarization"":0.00016,""rounds"":51}}",
      5888,       425,         0,    11.7,pymatching,236c0d6f85b96546bd93cc6f25aac948c376028ab38639975230ba6adb6f6be9,"{""d"":17,""eta"":100,""memory"":""V"",""p"":0.0002,""params"":{""after_clifford1_depolarization"":2e-05,""after_clifford2_depolarization"":0.0002,""after_reset_flip_probability"":0.0004,""before_measure_flip_probability"":0.0004,""before_round_data_bias_probability"":[2e-05,100],""distance"":17,""nswaps"":[20,19],""pswap_depolarization"":0.00016,""rounds"":51}}",
      6144,       487,         0,    11.7,pymatching,236c0d6f85b96546bd93cc6f25aac948c376028ab38639975230ba6adb6f6be9,"{""d"":17,""eta"":100,""memory"":""V"",""p"":0.0002,""params"":{""after_clifford1_depolarization"":2e-05,""after_clifford2_depolarization"":0.0002,""after_reset_flip_probability"":0.0004,""before_measure_flip_probability"":0.0004,""before_round_data_bias_probability"":[2e-05,100],""distance"":17,""nswaps"":[20,19],""pswap_depolarization"":0.00016,""rounds"":51}}",
      6144,       427,         0,    12.2,pymatching,236c0d6f85b96546bd93cc6f25aac948c376028ab38639975230ba6adb6f6be9,"{""d"":17,""eta"":100,""memory"":""V"",""p"":0.0002,""params"":{""after_clifford1_depolarization"":2e-05,""after_clifford2_depolarization"":0.0002,""after_reset_flip_probability"":0.0004,""before_measure_flip_probability"":0.0004,""before_round_data_bias_probability"":[2e-05,100],""distance"":17,""nswaps"":[20,19],""pswap_depolarization"":0.00016,""rounds"":51}}",
      6400,       452,         0,    12.1,pymatching,236c0d6f85b96546bd93cc6f25aac948c376028ab38639975230ba6adb6f6be9,"{""d"":17,""eta"":100,""memory"":""V"",""p"":0.0002,""params"":{""after_clifford1_depolarization"":2e-05,""after_clifford2_depolarization"":0.0002,""after_reset_flip_probability"":0.0004,""before_measure_flip_probability"":0.0004,""before_round_data_bias_probability"":[2e-05,100],""distance"":17,""nswaps"":[20,19],""pswap_depolarization"":0.00016,""rounds"":51}}",
      6144,       414,         0,    12.0,pymatching,236c0d6f85b96546bd93cc6f25aac948c376028ab38639975230ba6adb6f6be9,"{""d"":17,""eta"":100,""memory"":""V"",""p"":0.0002,""params"":{""after_clifford1_depolarization"":2e-05,""after_clifford2_depolarization"":0.0002,""after_reset_flip_probability"":0.0004,""before_measure_flip_probability"":0.0004,""before_round_data_bias_probability"":[2e-05,100],""distance"":17,""nswaps"":[20,19],""pswap_depolarization"":0.00016,""rounds"":51}}",
      6144,       454,         0,    12.1,pymatching,236c0d6f85b96546bd93cc6f25aac948c376028ab38639975230ba6adb6f6be9,"{""d"":17,""eta"":100,""memory"":""V"",""p"":0.0002,""params"":{""after_clifford1_depolarization"":2e-05,""after_clifford2_depolarization"":0.0002,""after_reset_flip_probability"":0.0004,""before_measure_flip_probability"":0.0004,""before_round_data_bias_probability"":[2e-05,100],""distance"":17,""nswaps"":[20,19],""pswap_depolarization"":0.00016,""rounds"":51}}",
      6144,       434,         0,    12.0,pymatching,236c0d6f85b96546bd93cc6f25aac948c376028ab38639975230ba6adb6f6be9,"{""d"":17,""eta"":100,""memory"":""V"",""p"":0.0002,""params"":{""after_clifford1_depolarization"":2e-05,""after_clifford2_depolarization"":0.0002,""after_reset_flip_probability"":0.0004,""before_measure_flip_probability"":0.0004,""before_round_data_bias_probability"":[2e-05,100],""distance"":17,""nswaps"":[20,19],""pswap_depolarization"":0.00016,""rounds"":51}}",
